ID	Contributors	SeqSeeds	Proportions
eRWX2lG	MEfoG9N,O06v2Om,FdjwgZl,IEzYGhy,6vW4jgz	269645009,3693926818,191535000,2614424760,2364743612	0.3424,0.2175,0.1090,0.2172,0.1139
jheBMzP	WG6E5QO,3IosFGC,5oabuyN,s2ac8g0,0aNqs2s	1064316714,1065453462,3796961246,1266457484,1471162785	0.1860,0.1621,0.0631,0.0588,0.5300
e3x6VEn	M2eHIL5,JIGe3JE,N5jkHoT,S5gXSbL,0YpTEo3	1114078024,3728261409,216961682,2555315244,939411806	0.4522,0.1148,0.2313,0.0670,0.1347
I1cBumy	Tg11rI1,4lYiSxl,8isDJRq,Av8iN5n,ruEApCb	1191787705,2127313374,85257929,995392358,2548693069	0.0900,0.1003,0.2200,0.2252,0.3645
ZemNNvC	fPKzRyZ,xPhsL0A,ciEIclA,3Faw2pr,wqyJFH6	2170241455,3685186005,3864733228,881798232,3116954872	0.0732,0.1993,0.0843,0.0264,0.6168
GuhoELr	iOgUglE,w45Ua6m,kNOCNmI,k2vpRKn,IVpuNup	3681236164,3080743778,1161575943,2209059428,2283103832	0.1445,0.5315,0.0446,0.1107,0.1688
SHxIZey	9dMEAy8,zZ68dN0,EM07Iq2,zKsH4PK,UQn1gS1	1987628132,4123230073,3561326753,1122593190,3960575823	0.3868,0.0989,0.1949,0.0020,0.3173
EJJRtCi	z4AfukV,JlIw9Z4,0YYOOR7,mFew8uZ,nwnRYOy	2262139965,3714453133,2145411458,200229894,3757622369	0.1925,0.1012,0.1385,0.4624,0.1054
meiRLMT	ZCe8Gk3,1jBwFrw,yrgGOXi,T4rPPYg,thdVcgx	1856245964,2742911141,4192863307,958360310,1539150300	0.2696,0.2152,0.0351,0.1439,0.3362
UOBCl2O	fLFVP4H,mO5MI4u,fyTKE3q,JZMol2q,VEtKpnj	3612527214,2353032103,2551052367,2393303570,2236245826	0.6189,0.1576,0.0472,0.0798,0.0964
Th71Gcv	oteHMbR,4LUB1XT,WY0nhrf,zUVTgd8,cuEri21	925834105,3245233472,2252773929,1452732507,3139072761	0.1713,0.3956,0.1827,0.1464,0.1040
54E68vS	C4Yi88q,g80mlWn,AWdNxx8,0hj2oYr,b9orgAo	2046459687,1306045920,1989221451,3859179732,509638858	0.2698,0.0951,0.0578,0.4272,0.1501
KSNW0AB	oFQXJ8O,VqDW5h3,kJ0kIeh,jcspJSH,YbPfHd1	3721989775,275770332,3299500360,1832150100,93910775	0.3144,0.2735,0.1153,0.0224,0.2744
Q4HZqUC	qAZCcT8,EjETQFn,PGyECCc,BIj9HIN,PHuaxEY	4056677659,3660877016,3076538839,720846955,884658689	0.2571,0.2064,0.0482,0.2058,0.2825
TBhAP01	Tpczzlp,RYfhiVv,wkTPIhQ,hUAOUTC,oMaqfqm	1863062581,1237395575,2256847791,3666912793,1784933399	0.0703,0.1322,0.1499,0.0421,0.6055
2jgn48O	62r43xE,EVgWm3X,k4yDhmE,bbtcjYj,W04ANSh	3319017716,3534844107,2330510123,1492244161,4053093209	0.0707,0.1748,0.0909,0.0519,0.6116
vpkAWme	godsgO3,vHKul6L,HS2PpW9,aZzGVJn,J9dTx6p	2079478038,1999695844,759319785,3228613,4233012013	0.0743,0.1440,0.0904,0.0826,0.6087
NI9yTR1	N5td89x,lCvSSba,OAHlRq2,S9JzPaG,wNH1YXP	2391313587,3908313056,3993677219,4293617469,1843820030	0.3777,0.0795,0.2460,0.0568,0.2400
17aST82	OZVqVwG,dfW8NYn,hN77NiP,8kdEuFs,QBsWtuC	2981525685,336025897,1409525952,3914231184,3357662654	0.4417,0.0487,0.0867,0.0497,0.3732
xYpcFuQ	5HuLRum,pmbcZl1,41cQET7,q6uGMfA,TGsgJaO	2568843203,3245867329,139771770,475084858,476757766	0.1988,0.2689,0.1798,0.2674,0.0851
fzMpy98	441RuVv,2pgCklz,AjkBas9,MQB8w2J,tWYVkRX	1700732142,1466852359,1718955289,1378783841,1385547867	0.1294,0.2686,0.2059,0.1640,0.2322
pRazQZ2	RMuzkNq,FkWmgob,wEe54dZ,AfdWv7M,6XHxef0	2510735483,858220086,3728497450,2906989398,107613632	0.4862,0.2088,0.0155,0.2050,0.0845
xXdYv2L	l3Ptqhc,r4o7PVF,9Csz8rl,AjFJ3tA,m3KLaAf	1731172428,2267015085,1503394623,3389946850,3453119401	0.1648,0.3822,0.0714,0.2684,0.1131
OPH5w4T	sCGfdKM,MZfz4Ez,KEcIXqv,Z2qcdzS,uq6EyBG	2048815072,4193836345,2912461526,3940127083,2793674619	0.6107,0.0990,0.0346,0.1575,0.0983
TOhN41i	3DemZLJ,oZw5v5s,E8CBnQu,c0XT2xT,QQ8xIv6	1451725550,2248351849,2241150930,4248368130,984878933	0.1323,0.3929,0.3152,0.0461,0.1135
HslfXbz	6Qh5ULy,tz9tnfw,0hHjuHP,kttev3g,2N4f8HR	928208497,2228259435,1545108863,3122126748,4030529423	0.1476,0.0562,0.1643,0.5443,0.0876
lk6cEvR	mX5djmi,kSVywNE,AW4HfPe,ZmCyNVt,VrrL9ds	3043767493,3238833389,3579908403,3463155663,2311332643	0.0850,0.0044,0.3917,0.3273,0.1916
dIvXhw6	aQcONoR,4ngq83K,Je6lbZR,qCljqK4,jhDAExN	4182591660,3687823665,2931952135,105190414,2143439522	0.0749,0.3979,0.3652,0.1013,0.0608
Tp6UHIk	4DqoV2t,eiLVyPD,ORj4A0a,H187Da8,By8frOK	577826294,259483580,887437304,3021981033,2860326943	0.3443,0.2749,0.0094,0.0440,0.3274
i5H7w9G	Uehe2ig,9rTZrrr,phtl1Si,BgOB9LZ,71XH9RG	2250522152,4062539838,1967637790,2634753637,3861766967	0.2302,0.0778,0.1177,0.0971,0.4773
hDLnW4M	urN3Znw,C1ic6AN,TcDr10p,Mno2djo,5z27Ejb	1604343416,2277413277,3914589932,3790406106,331802218	0.1924,0.0136,0.4626,0.2544,0.0770
a8USLDP	iFeARJN,VbHyxcI,mPhoqdp,1NbIVzL,cAUlDQy	2817549546,3141828867,3647842536,573947084,2485455367	0.3845,0.0967,0.0360,0.3914,0.0915
tvQ1h1q	Qzwz9CA,yFFpjrh,4KbuRIQ,kXAg0UN,bVkeDhw	524140746,1326181111,3368030004,3950731686,3849945254	0.0531,0.0129,0.3344,0.3182,0.2814
hWJLQlc	JuHnycz,8awSJOD,vkUV5Ar,Be8OM2T,j5NnIKM	3357905072,131632003,3002749850,2020180403,2757072219	0.1212,0.3456,0.2113,0.0414,0.2806
OzurHXH	Ov2ejnJ,4I3KwWm,RoqdNtQ,8wg3kzA,RMj4Hq2	3710654933,2624893393,274448020,583291271,1781073051	0.5104,0.1208,0.0658,0.2102,0.0929
2Hj1qXW	ebgZRAh,tDvzypt,8Ogo83S,9PYtXew,hfhyrmD	1685210818,1717206196,3336016843,2561084474,2937577836	0.2709,0.0279,0.3991,0.0498,0.2523
523ioCA	Kv6veas,BQxS7aZ,sGb1XZe,NNOUmRz,Md7zuiS	3603615795,174490697,651597720,2246031746,214307459	0.7286,0.0297,0.0152,0.1020,0.1245
UqQFQB7	EOQ8W8u,EX4DrX1,FUVXo0a,AzmthpT,ubnmdH2	1192365008,3972218554,2708572953,2766770192,2859306656	0.2459,0.1535,0.0755,0.3999,0.1252
sJIwImO	YG5IPB8,YWt2BtM,NrnJplM,jXCqGzt,klIBAFM	30924587,3410359129,705832976,3379227724,132718832	0.2625,0.0659,0.0073,0.3335,0.3308
YlhklXa	9H7bn6c,R19F4UX,Cb51k0A,nzNW2uP,MNc2yDV	2380873172,325934527,920397617,885623028,2978352392	0.2456,0.3250,0.0785,0.1560,0.1949
44y0SP6	5Xru8sg,acvNsUT,nxg4ESa,CFpaoJ5,EnCfmCS	1677349349,4234924247,3068327924,510458727,3364277626	0.2577,0.3871,0.0387,0.0498,0.2667
fPRjiDY	bN34QkV,ALutsZO,UMuzJ6K,FC0QBM2,WP8cA53	2827339410,582994291,23168137,2828506983,972841692	0.2166,0.3917,0.2286,0.0039,0.1591
A7kXLHT	wHmmQZL,nCdU7mj,jKx1I0Q,cfWmhbm,slzawpK	3422875878,596461154,1710100751,3460987915,2191720876	0.2604,0.1377,0.0649,0.4411,0.0958
BtBTLEs	K0wt16Y,AhI22yG,ERsA2h9,o3hNeUK,AhZeuAy	991609475,379840985,506486384,4133892197,625524554	0.2030,0.2956,0.0142,0.1184,0.3688
KcAqS64	kcd6oxP,JiGhR7Z,1jNRnVV,AWyhmJp,0doMCdd	394626664,3287434366,3897857507,3143988274,1653801108	0.1035,0.0773,0.0415,0.6383,0.1395
J0dKrEy	CPK40ay,pzkFjWw,zxNx4y6,3FINvQv,eTKquiy	1425819069,3915918700,3903762171,2168719596,3758201221	0.5911,0.0458,0.1024,0.0150,0.2456
XYMtNiy	dCuhkJ7,gGniqnO,r5nfxqY,KCEdytl,P2tPnv4	1984521571,3380645200,3890381112,166670649,491841193	0.2080,0.2094,0.0875,0.0907,0.4044
lBPUV0r	WhSY5A7,WH1L8Ny,00FCL4s,IZ6tJiC,KCTmzM5	1718307625,3084466322,853184279,3095361776,240362972	0.0801,0.0533,0.2501,0.1041,0.5124
EUQjYPs	ijJ0LMd,4Ecd1X6,WbOaiTq,J6MDlna,VUKDTIL	2792936599,3260315380,2933501863,4006965604,3207926465	0.2497,0.4242,0.1447,0.0066,0.1748
djjBZhG	QIE1v2y,LHMYGNO,PkASo6T,7jY3p2u,3k21xn4	3981910655,2854490751,351696794,3852983434,3153283879	0.1179,0.1443,0.1042,0.3185,0.3151
fsWQ6zw	nTypwnQ,XPFdH4B,4WzwKDe,E0bwH0K,PIP6qOm	1211442710,3338336452,2491964858,820946883,3538940247	0.0951,0.1889,0.1998,0.2411,0.2750
c5OjiNG	GokiuXG,reWqK3z,K5G5kZX,oFxG3y4,UhpC6GG	1536295010,735285213,2238802237,2558283396,3683069434	0.1507,0.2581,0.0223,0.1687,0.4002
cGuggPs	a9ELeV4,SLnorCZ,ywgfgc6,bVtLt4s,zAiBW5a	4095837123,792482367,1417922312,764766893,2783485533	0.3173,0.0472,0.1976,0.0163,0.4217
mXMROXa	EM1ds3l,fecwOo1,qGCKIAr,6l502b1,T14Jemq	4268094298,136514528,2367743195,684958636,2135357131	0.0511,0.0074,0.2656,0.1460,0.5299
dozDoyM	lJrUJHc,3ExII7z,NL4gxJb,znbYmKC,t3fNyLm	1656150372,2052220580,2907128697,2379217825,169613778	0.4072,0.0057,0.0912,0.4401,0.0558
CrwQAns	GnMj3hl,ScLVSls,3j9VMYJ,PRyCtag,daRlxg1	1377497961,3930258327,452762531,1837706614,2820623386	0.1845,0.2616,0.1155,0.1955,0.2429
yMyC1In	BbSvHPw,fDkXylk,S8GSefw,gWoQagN,ynSQuBB	3824235286,2542138844,4160657219,1179149581,1981130027	0.1830,0.0727,0.4276,0.0265,0.2902
gzTxSAb	wMmL74h,DVD65C3,qzvfcyi,wsXaz26,YkhVrOF	4030905712,3946543219,3022378433,3751891555,2729258816	0.0528,0.1172,0.1400,0.3046,0.3854
THYrkPf	Gu1ppW4,5aXqr5n,86AahBe,drHXq5r,dGbBAlP	2976662097,405203587,1256775687,1935202103,592126879	0.2183,0.0858,0.5539,0.0442,0.0979
GvmDQA3	VWALaLZ,GJY5BEd,Q0t5Ouy,xteGEmR,MnjDZtC	811413871,2226722689,1062291403,3074273856,2786764551	0.2582,0.0550,0.2039,0.2363,0.2466
HhQFM4p	ljWZcsO,nmbpd9n,1sgU5XB,wiHDGSc,bOfv4Iw	1227374650,1669592101,3749614805,2253021884,2761959217	0.5346,0.2175,0.0818,0.0597,0.1064
pYqn7jS	gcKJCSp,00j14KW,lcksXLe,uJcHsry,I8dZHoy	1893476570,690318781,1023063655,429928970,1711435950	0.4705,0.2181,0.0188,0.1724,0.1203
VvO031g	fNHLGjd,zLZiLbI,IW3rxP5,4M1fFxt,8EeU0oQ	3704549494,1403975929,4293391580,4021399715,112090746	0.2965,0.1094,0.0516,0.1475,0.3950
G7oNXRY	hXgDCUi,y395mf4,sZFx2V0,t7Xgf4j,0ZbLu0P	1492814578,438577942,2810723392,1380948895,2501639991	0.1069,0.1766,0.4485,0.1823,0.0858
QmXHmpd	y5kbSRv,ZBvvj20,9gm08kS,zGw7QUD,QLnOPIG	4241998791,1842647902,987970800,3543454320,637187326	0.1399,0.0774,0.5118,0.0847,0.1862
r00m7CQ	SXmCskb,H3dhPhP,qwdH5cy,iqqGbVH,iOxadF8	1233602972,2629903623,1822308555,3153332923,2857193001	0.1996,0.0635,0.3200,0.3180,0.0988
oY2pvES	6wh4flT,ZshwbIJ,3e80Pfh,xZPqety,kq2wWoT	4176917920,2402832801,4113595232,1485570853,1989104578	0.0781,0.1433,0.2252,0.3075,0.2460
Fi0mDZ0	6H0zQYB,POfHdqv,3iKi7qK,as8w8jA,Fc0ikb6	516658906,3447242255,2158352136,1441376885,4147924284	0.3907,0.0879,0.3206,0.0596,0.1412
Uddsd2d	UAPgbeX,7TbMJl7,jpyRNJZ,zb6WdrT,yehHOjm	1671844413,769896109,1059936576,4192080950,3715687609	0.4715,0.2319,0.0777,0.1365,0.0824
8vcfZu6	nQ3pROI,qQxCwrZ,3LMl9R6,SYbipEN,zf7SiMx	3766212156,1116807266,1666130784,3167337472,2786525122	0.1781,0.0330,0.1619,0.3604,0.2666
86kBWa9	XFj2wBN,J4n9hKe,zGduIwU,GMgtKlo,B7WN2AW	729414910,3670192213,2687912586,2345309626,2207736025	0.1523,0.0200,0.3178,0.4521,0.0578
zBbWvOJ	nD3o2Aa,Id7jirg,CbKbbhU,1cghuWX,yn1nc34	3775484823,1058432231,4145515443,532424856,1174167851	0.5076,0.0748,0.0656,0.1256,0.2265
Hhp5Lkw	xh6bov0,1fcH9ud,P8YUJvM,4KIE2XT,TKBjBvf	318859405,2131203969,733176990,1725120355,3036084666	0.1743,0.2662,0.3555,0.0381,0.1659
2r8nFZ2	LZbEDFF,r2BrYYg,slUddaA,CVhmhoW,SbNXo8t	3099027055,119497991,2759147991,3026120365,3389027804	0.1274,0.2670,0.2277,0.1536,0.2242
r299MFU	yogbWZs,YHHxoYg,D8T4HRP,iDjRKjl,KHaliMU	1451801541,4218289542,3274771960,865994621,1591625007	0.0781,0.2778,0.0858,0.3857,0.1727
UqQp2yv	0PKyMrm,B0N4DEB,AQpeCLl,2BFEDjz,1Eq0cfF	1296119134,1305914039,532356759,3395361941,2897109970	0.3146,0.0919,0.4406,0.0790,0.0739
T5p1Wgt	SPFMyOu,mDfLkqE,S15k3eE,bfC1lOH,YPAAQzX	3704803464,643669813,3775711073,3142948357,226236406	0.6755,0.0967,0.0238,0.1242,0.0799
w6Hvssh	Z45BQmn,R4ntjXi,MbIKlhx,e380RhS,2wJXbe6	4137697652,1309759483,869391067,2252553795,1555877012	0.2288,0.4591,0.0141,0.2271,0.0709
Kz8mIPX	Na7ml7B,UUz129a,GuReCSj,acSaLzA,LpWrq5t	870446677,3088896072,3894233873,701862291,2818008012	0.1735,0.1561,0.4079,0.0246,0.2379
2RKHvLh	gPIHNTY,cRykBQg,9z4na0K,HhUYw1g,IhSY7yq	2097199145,2918607947,813549254,3744362070,3905218122	0.2271,0.1227,0.4101,0.1389,0.1012
GyjLy2D	fEjOuJY,qwWeUKC,93qzFpV,EL0PiSx,cn0i3ra	2527429404,3047904582,2749680280,577314570,32827005	0.0829,0.1608,0.2896,0.1926,0.2742
v9AJ0u9	nl8R262,VwdKWB4,Os5DoIY,cAIeNfi,BhDDfKG	671273462,2651795089,3899590579,1176706028,3382991197	0.0695,0.2832,0.1137,0.1336,0.4000
x57myAC	XP7vND4,baSd624,VhISnHI,392kVo4,CQA7DQ9	565168867,389254469,1971629520,3481050446,4286364820	0.5853,0.0085,0.2137,0.0015,0.1910
Ve8xYqS	7JYYu1R,6prTlCL,Lx70yAT,KoQLYXo,2851bmg	3117219218,2231064098,2320822737,2634279355,258985023	0.1342,0.4916,0.0916,0.1272,0.1554
OW6LsGP	nqYJ4KV,rAFiTJ0,uLPxmX3,HzbIb95,EacTEW0	1722044456,3235980684,1298783575,1973263232,472664421	0.2130,0.2182,0.0197,0.2614,0.2878
pzkUtjJ	GosaoTo,B26q13z,SfTw9N7,lefIjba,E78DsUv	3814221096,516757639,13153289,2113041294,952452752	0.1088,0.3163,0.0350,0.4327,0.1072
T0tpyWx	1jG424K,f3zbgDF,ainB3k2,AQDmITK,LIn8NCL	2307175440,1805186609,1153537874,3698742847,1077899937	0.0931,0.1458,0.0385,0.0207,0.7019
tqCSfyG	c86EBlG,L3xLlWw,J3W4yxp,L6A0A44,TriLihD	2312661103,2866053839,151176221,1036111488,740063973	0.7150,0.0851,0.0136,0.0855,0.1007
itWdESx	9iAXIIS,FDUyuJ8,Z7qy0Z8,XQ6G2RO,HPGSq3Q	2116618072,368020837,1528563316,4000906720,719311505	0.5651,0.1313,0.0518,0.0469,0.2050
sQI07pO	1p7JFs1,VIYAOhZ,3i9vZJr,jSvThqR,WrD6H84	4290305524,3519251076,2722708496,1331144769,4095753792	0.0537,0.0780,0.0133,0.3076,0.5473
Dkw3Sh4	dRCi0KV,fh30EL8,4pUMNc8,f6sXJXb,Dp5zN0B	1921830387,1828969771,267786096,541618059,1031803594	0.5215,0.0734,0.1322,0.1525,0.1204
HKGRW5F	Zyus6Oz,78GYdeb,z4DsqAd,KllLr0q,425q8wD	2282937146,3272240331,2111023293,808976680,2112633295	0.1582,0.0294,0.1567,0.4379,0.2178
sYZ4X58	vOaujna,WR1nHxG,96sruTi,SaZusqx,mf78I5u	97401408,2794497291,3557013099,508835659,4249785064	0.0921,0.4853,0.0159,0.2812,0.1255
0MDzo2a	Stu8Yub,4Fmjs8O,FxYQdBU,UEyq9ak,mk0nNUH	3300028251,919678436,4269790093,2121245703,2695549285	0.0703,0.3281,0.0549,0.1145,0.4323
CTmSlvu	tXpQORt,3tJGg9f,SPw6OJw,kWc7pTC,643aX7E	2233366672,793655617,571711513,3744503437,738723021	0.5133,0.0254,0.0337,0.2039,0.2237
EenljWw	WFBJNtA,VZMZoHg,ajKxMPV,zWdSArJ,kKjus29	3101164120,1238947898,1039619181,671225069,955676424	0.1651,0.3810,0.0355,0.0562,0.3622
nA0TtoF	RZ1D5B8,M5OMBw6,5XHKEjV,uU4MRBu,53rvRpR	327844503,2007328253,109871911,2369213396,510925654	0.3242,0.0761,0.3357,0.0971,0.1669
t1GAKrL	r6HctE7,Xvx2t4a,A8BIfPs,a9NKvy8,3DPC9B6	1935731350,3588653107,3538526370,2797768944,3352942770	0.0558,0.0432,0.1419,0.6537,0.1054
YzIcM0Q	HW02btB,ubzdSO1,KWp89vY,IXmFpmy,QuwwnIa	3517358833,649668474,1246286742,1539320387,4140351828	0.1339,0.3371,0.2359,0.0801,0.2130
JMihO3u	kI3boj2,7MjVoqo,V6zVfyT,8UP6Tgi,JKHcnnq	2610436584,3345686765,3034073292,2172658958,4212923980	0.4123,0.1153,0.3240,0.0614,0.0871
EGBWWyC	oKAYaVE,cQnmSEy,jEmyvZu,pfC0WyO,9C12PB7	2719181493,2831506187,45964705,1140628655,2844009351	0.3174,0.0229,0.4549,0.0491,0.1558
JRp1ZCI	lbstnu4,Aun8TQR,908SrlO,h3gmGsa,tXuA7sj	3406843130,735125684,1672223044,1068590839,3876467600	0.2506,0.4449,0.0955,0.0183,0.1907
dEUUiep	cpK5ur1,d66Cubr,LeX5j5Y,vebFY2I,GFyUMor	445119524,2062469587,2626297540,3930214185,1446139815	0.0665,0.0893,0.3018,0.1594,0.3830
F6SSMGs	zB3ag0g,aujTJgG,XAqqPH8,55RVE2e,h2n8jgj	3996421800,3919788850,3964053100,2769101306,3042589747	0.1250,0.0565,0.0812,0.5897,0.1476
JPAXXzU	6CK2fMo,TAICBQU,tIdTogU,b1mhHfm,fXnT7Js	3612024062,1629408149,2583225705,1428419630,2920856983	0.5243,0.0003,0.2068,0.0932,0.1754
ADuVqym	FMPZ7m9,tQxgJiP,Inu5E3h,Q2JMBR8,75mdHbP	1284705009,179763802,4073059570,3280774215,3378888344	0.4067,0.1012,0.0780,0.0645,0.3496
wTxHa3W	Uqs71Q6,gzit3Uq,Az1MzTe,SAHst8x,dxQWEEd	315326311,2917081901,1022227616,2314596382,271065232	0.0906,0.4630,0.0609,0.0712,0.3142
KBicSPG	oWw15qC,yXteCLW,CwbD1Vi,GWq39Im,60hXWKJ	2253776175,1856299889,475474240,1714891094,4018077005	0.0561,0.1064,0.4966,0.2254,0.1155
Ewb5aVJ	Fqp6B8x,DvOraf8,qI9TzBe,m80eAF1,Ntr3s8M,SZog6vl	4127881164,2056466955,1369784477,763672158,2898995691,2544637654	0.3278,0.0496,0.2033,0.1647,0.0325,0.2222
Fe9K2Nq	aYlwbzX,kPKKNQF,8ccOeM8,7agiSCZ,L6JCpAF,0RKkX2l	616568314,389991865,3826840202,3084150716,2588576930,555919692	0.3350,0.0457,0.0849,0.4396,0.0145,0.0803
ezQ8ubh	vEraJ8d,HHzZlip,cu9pp84,mTpZhX5,3u48gKk,tUp7C0v	4100739071,1582666162,3405216178,2579278361,3059774044,155736095	0.1663,0.5324,0.0008,0.1679,0.0579,0.0747
ytEExUb	1hXLOkG,cLZ0Ebj,fVvUf2v,1Vv5Avj,9IBGepf,rpGrdL8	3141512867,255469597,1969238716,3670555353,2778400751,2725149339	0.2534,0.2309,0.1971,0.0575,0.1472,0.1139
xCibikY	Id1EmhX,5yhaczs,UoMfGIm,Jw0TUdU,FYdxb9i,ZV0wYwd	2496581266,1272054385,1728548957,2023981974,325092074,756291689	0.2302,0.0312,0.0296,0.2089,0.3126,0.1876
GWzZ13v	VESTxGQ,qYMqsgw,24BLb6m,JZHrISI,bNXitMo,OLGOIBr	1540426551,3441643611,1220797081,4021677130,436031537,1693468574	0.0609,0.0468,0.0436,0.3428,0.1366,0.3692
0oQB6g8	dwYH19z,86qeGvG,VKvRLp6,d1CNKWd,PBsnO7j,6hAXPex	428589673,2954136867,772786047,3137830213,3043538740,290411428	0.1179,0.1986,0.1284,0.0258,0.4452,0.0842
tDUZthp	deqwKKu,naUBUXv,C45jpEU,0oAMxP8,1R0hS04,bAnCvtp	2188160140,3290358055,1449793614,3653672044,183920481,2310174117	0.2678,0.0579,0.0561,0.3498,0.1254,0.1430
K3Qvjry	uA4OUo5,lomcHfg,QzCvZsf,FbItrax,6sMmj1s,KEewU2N	3123772424,4141024526,400625630,3334113808,1648592058,3025191990	0.1294,0.1628,0.2010,0.0831,0.2054,0.2182
2HyPUN3	Klnoq4Z,kfxNc6M,RxNPBgS,RDl9cn8,UHGgOB5,DRuH8zB	1126941816,2810591678,796549618,3850548130,1060404251,1812286903	0.1854,0.1485,0.3593,0.1539,0.0637,0.0892
jJ7U1A1	YCct2DZ,itL2vqM,4YsDkRf,5icgoHu,bqghfCR,q70zgis	3036935414,1170586766,3214531375,2768281986,1259270090,2825385632	0.0797,0.0644,0.3105,0.0850,0.0247,0.4356
uiZsxMu	DSRLMeW,xD7q2vZ,R1t6mJR,LRuzyEK,u8BQbPW,OszPoN8	1631600137,2398215651,855233643,2902623097,986271913,1144051344	0.0653,0.4455,0.1347,0.0073,0.1683,0.1790
yq2QiOv	8qlDSUW,No4iflQ,eANYnaz,oJlJPNY,LrLvVTV,LTmriPv	397466358,2894028830,832526063,186816330,3751089556,2825682768	0.1108,0.2383,0.2890,0.0383,0.1950,0.1287
EZKhzDG	FFFCrbr,ctsvjP7,wp0i94G,qKFlRf4,kart4Wv,KXQsoWX	383494050,2018245767,1739170594,2690917059,3737081118,2262876361	0.0758,0.3354,0.1168,0.3196,0.0409,0.1116
JtSdnIH	XY6DBEq,f9Dcncm,GaA5oJF,vaMAlum,P58fWaQ,fOJugq9	377348911,1344505156,3117730129,4188985310,4138414350,1669255422	0.1160,0.3681,0.1197,0.1478,0.0082,0.2401
iTemdUC	OKRbY2i,dB5H2Me,HacgkiP,1hi8rfr,fPS2eQU,QeZJ3zB	4110354257,3636760998,3242342829,3270062047,494040183,1961954327	0.1634,0.2536,0.3347,0.1303,0.0277,0.0903
2g8Vznu	2vQmBCS,MH7y2uT,9bP2lNh,jbmxIAk,H6rYwEn,HNeba2t	1114463787,658054161,3935772404,333090334,1329726543,3783134168	0.1069,0.0218,0.0208,0.5671,0.2059,0.0775
mp0O8sr	EsDUEl7,PHXamdj,uAihxBX,zAmxrm8,r4B7Ytu,XhpQH2O	1697445467,1020520064,503232288,1959536727,3205437182,1260978552	0.1537,0.0110,0.3059,0.2501,0.1622,0.1171
FTpC66r	YnGeBnH,8bKpxs9,4BVXYDo,42S3MKR,XJHd0zp,tEJV3Si	2492730314,1947751457,329541877,114522746,311285422,3359351196	0.0752,0.1150,0.2527,0.1660,0.1051,0.2859
Ssq2Vu4	s1oGRIL,jUMycSl,YDQFum2,6wdQBkt,425x5ZJ,1T2KMVY	3263104359,2536123578,287208537,3139928880,13217251,246762311	0.1684,0.2321,0.0871,0.1495,0.0392,0.3237
C44E8nH	uF4F4aX,k8NQay8,joc5NW9,1Tcqn7q,5WSYzZ9,TRqYmon	3117450383,2885631559,1907043068,1134490951,2219002283,2909634459	0.1730,0.3577,0.0036,0.3192,0.0158,0.1306
kd6DlZX	hgH3ALa,4BGJ3C6,j1enC58,P9nW63D,Ez71TPA,bKqZWkw	2969841955,3725317100,1313374510,1671773390,3815970107,252476509	0.2440,0.2545,0.0630,0.1098,0.2033,0.1254
tCv3LAB	5wGSs6d,vMdUuvW,6gSlk7v,xSDbaF4,zvZd77M,EeozXQO	3009795637,126877307,4133595428,762763618,3094077007,2096787944	0.1170,0.3946,0.1965,0.0785,0.0251,0.1884
2EBB4yU	YDaDv5X,fhNPrsG,VXhX4hZ,QoIPwWs,J5Ovow4,RdevbGz	2661639961,3861688863,1092788763,526399136,4125334448,1019457734	0.2526,0.1093,0.3449,0.0786,0.0653,0.1493
QgA9ytD	FliFwGW,zhkQOrv,LFBcFfo,49QMyeA,PNMhO40,TgybvCB	1396384,1019884844,2196528438,2942220209,3496048600,3630824281	0.1251,0.3750,0.2960,0.1044,0.0308,0.0687
FAxBc65	j7lTJTe,B2Qp3vB,Y1kXkdc,TPaEK5Z,6YRRWgx,jiS94uX	1339502879,971415858,2049850293,3363655511,431283476,406063592	0.0536,0.0088,0.1305,0.3405,0.0240,0.4426
9QNUXjN	KRB6NBq,DZE9xrv,U5EPXml,BWDKPlx,7sG6pHh,pdIyypX	1356034318,2889362388,1753689092,2862968540,1690850139,1643533296	0.0896,0.2333,0.1290,0.1308,0.0549,0.3625
LQpBG57	dXWStb5,Fnv898C,u12M0au,jaK8fkv,uesCyf4,Bof17b9	1839060140,2665483869,1157280677,2878185349,4074220959,2238660357	0.1544,0.2630,0.1364,0.0955,0.0531,0.2977
x4r9Haf	ioxZcsv,U0rgZwr,9o7FCxI,FGeTYGZ,ymPSY2i,wtqosKX	28505229,4072264680,522339298,3209646224,809478140,2731441358	0.1404,0.2543,0.1941,0.0415,0.0432,0.3266
zAP08W4	0dI6hjL,4IdVJkd,ifPeDTM,EqfqrtB,PG23SVR,Hz9h2DT	1570725150,148456744,3391116084,4053804931,1666843891,1764957417	0.1009,0.0462,0.1222,0.1635,0.1778,0.3895
0S30imu	P7C6oMW,y11CYY5,fDMF3LN,yshM02D,MPhuSRz,HcqoMER	2460973322,2055798286,3418881181,1785145788,4262341984,1070737543	0.1013,0.0709,0.3045,0.3899,0.0286,0.1047
pLtPhEx	LQmZNGI,OLZ8HpB,eLfowle,86ZnkuM,b1FFomz,vdVzUjb	2389296012,2017548631,3911755547,359533578,2322290992,1682490056	0.1630,0.0613,0.4444,0.0295,0.2013,0.1006
