ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
amHSRPR	MHDBP000065	MHDBP000065	2053860853
z4XQN4f	MHDBP000022	MHDBP000022	353855782
sUqwg5l	MHDBP000022	MHDBP000022	2967204358
Z9txGV4	MHDBP000042	MHDBP000042	2070149703
58RkI4U	MHDBP000022	MHDBP000022	1565462605
E4IrURS	MHDBP000022	MHDBP000022	2169678085
oGRHFoq	MHDBP000022	MHDBP000022	3281616649
GJsQmNF	MHDBP000022	MHDBP000023	2159565236
9hGCqct	MHDBP000022	MHDBP000022	1724102820
L4IjZIY	MHDBP000022	MHDBP000022	3274161002
0hNFMIh	MHDBP000022	MHDBP000022	676227828
3KiGdhp	MHDBP000003	MHDBP000003	2719045328
rj7OHYk	MHDBP000004	MHDBP000004	1846905304
bvv3Y4V	MHDBP000022	MHDBP000022	3172505956
lLiace9	MHDBP000022	MHDBP000022	4012966920
20ihfw4	MHDBP000043	MHDBP000043	1167012957
BwCYKv9	MHDBP000022	MHDBP000022	2202421804
MoXliG4	MHDBP000032	MHDBP000032	1684868196
Bma5XyI	MHDBP000022	MHDBP000022	2200158399
1ejWh1S	MHDBP000022	MHDBP000003	169343535
k4EpHd6	MHDBP000022	MHDBP000022	442981872
J461uzG	MHDBP000031	MHDBP000031	125979147
gFN9DJB	MHDBP000004	MHDBP000004	3729223292
M08l09Z	MHDBP000022	MHDBP000022	4108478083
2HIU3lE	MHDBP000030	MHDBP000030	827710438
BJ9KqbV	MHDBP000022	MHDBP000022	3055595429
c9cGrHG	MHDBP000023	MHDBP000023	1445462103
zg5X8uM	MHDBP000022	MHDBP000022	1948087957
v0E02Bs	MHDBP000030	MHDBP000030	3764582170
9cs0sn0	MHDBP000022	MHDBP000022	2680599687
RxFlM6r	MHDBP000022	MHDBP000022	3661249383
N4M3BWd	MHDBP000003	MHDBP000003	3781042289
utjI3BI	MHDBP000022	MHDBP000022	1609361745
uR92iPM	MHDBP000022	MHDBP000022	3197214698
PoNVOBo	MHDBP000033	MHDBP000033	1981411728
78HMbDS	MHDBP000022	MHDBP000022	4248324396
AmqmhMN	MHDBP000022	MHDBP000022	3902350538
Bl4ycHw	MHDBP000022	MHDBP000022	954015516
q1uKEmz	MHDBP000022	MHDBP000022	2421063500
bPjqzoJ	MHDBP000083	MHDBP000083	625332654
JL1rJYv	MHDBP000022	MHDBP000022	1648420761
08DvHBj	MHDBP000004	MHDBP000004	4008946185
WgehqhT	MHDBP000022	MHDBP000022	3332573657
5419oLC	MHDBP000003	MHDBP000003	2040686600
Wjp4gI9	MHDBP000011	MHDBP000022	51607623
V37WFUB	MHDBP000023	MHDBP000023	476782857
iCrAbXc	MHDBP000023	MHDBP000023	526745983
6AkY1el	MHDBP000004	MHDBP000004	1414916232
tCjTgJ8	MHDBP000022	MHDBP000022	3962997282
VahAE4M	MHDBP000022	MHDBP000031	1851348833
FoMaoh7	MHDBP000022	MHDBP000022	1731649553
x7XhLbA	MHDBP000022	MHDBP000022	2879567588
8bTQlrr	MHDBP000022	MHDBP000022	3700462011
RBWGe00	MHDBP000032	MHDBP000032	2694050218
lSg2qNu	MHDBP000022	MHDBP000022	3950992224
yIIFbWL	MHDBP000022	MHDBP000042	2253526676
teij3um	MHDBP000022	MHDBP000022	425183763
I2LegVA	MHDBP000065	MHDBP000065	2983310727
k2SzhH4	MHDBP000022	MHDBP000022	908558366
MJlufk5	MHDBP000022	MHDBP000022	1003406433
iWhsJ4Y	MHDBP000043	MHDBP000043	4088525923
sSjZDTM	MHDBP000022	MHDBP000022	212133581
0yGkSRC	MHDBP000065	MHDBP000022	1311748180
sxvdZMY	MHDBP000022	MHDBP000022	1779970172
XKnv6Xn	MHDBP000022	MHDBP000030	4005958499
rTMuoR3	MHDBP000004	MHDBP000004	2913312210
ZfqFInN	MHDBP000022	MHDBP000022	2989628276
K7aozUz	MHDBP000003	MHDBP000003	686590437
PVboAvv	MHDBP000022	MHDBP000022	437424429
xwhaoPr	MHDBP000077	MHDBP000077	877791216
TiESFRL	MHDBP000022	MHDBP000075	2241281230
r1fUqTZ	MHDBP000004	MHDBP000004	1205180118
Ggsny66	MHDBP000022	MHDBP000022	1664329558
6QMS2eZ	MHDBP000022	MHDBP000022	3816489565
8TL2jGT	MHDBP000022	MHDBP000022	4170297520
Sx5rhu1	MHDBP000042	MHDBP000042	481524644
9L5Uwxm	MHDBP000022	MHDBP000022	4097697536
ruSdJ94	MHDBP000004	MHDBP000022	817131114
f4BkESH	MHDBP000003	MHDBP000003	3838019148
nnaPXzy	MHDBP000022	MHDBP000022	1770171540
MDvxH4d	MHDBP000022	MHDBP000022	4120526302
FpW5zOG	MHDBP000077	MHDBP000077	1666386326
9o6TRxf	MHDBP000022	MHDBP000022	1716986663
WA2atg3	MHDBP000022	MHDBP000042	3976181666
ZVT5p9E	MHDBP000004	MHDBP000004	3610435064
9H2X6i6	MHDBP000022	MHDBP000031	1882387553
sxi8Bln	MHDBP000022	MHDBP000022	245513507
RWOGNEm	MHDBP000022	MHDBP000022	391999537
ISGj6c5	MHDBP000022	MHDBP000022	1201927105
265ufKF	MHDBP000022	MHDBP000022	1115062503
7bNFyB0	MHDBP000022	MHDBP000022	3636253218
LxkDAkM	MHDBP000022	MHDBP000022	1521483558
gnWB40c	MHDBP000022	MHDBP000022	1207467822
M1OfGtG	MHDBP000022	MHDBP000022	493408659
Yar86UH	MHDBP000043	MHDBP000043	1582781823
NR3xNi1	MHDBP000022	MHDBP000022	1450190662
TSNuqeF	MHDBP000022	MHDBP000077	1861346081
mr4GBZO	MHDBP000022	MHDBP000022	3162438397
TZSd4IW	MHDBP000022	MHDBP000022	197766848
7RFKw42	MHDBP000022	MHDBP000022	3807399357
RqCsi6l	MHDBP000003	MHDBP000003	862797375
EmkuHzp	MHDBP000022	MHDBP000022	4254740868
HIJnbrC	MHDBP000004	MHDBP000004	510082127
FQdHPSV	MHDBP000022	MHDBP000022	2236945447
cJzqsBN	MHDBP000022	MHDBP000022	139237227
MkpcnaX	MHDBP000077	MHDBP000077	2212990614
t1OiDcV	MHDBP000077	MHDBP000077	2617694161
38jcTlG	MHDBP000077	MHDBP000077	1374374576
Uz0EkDr	MHDBP000022	MHDBP000022	1045299112
wjdLEtx	MHDBP000022	MHDBP000022	3805332448
AFTY5Tm	MHDBP000022	MHDBP000022	3440214686
boXDrev	MHDBP000077	MHDBP000077	829631077
PNnkuU4	MHDBP000022	MHDBP000022	3323391807
dzCb2xT	MHDBP000022	MHDBP000022	2287734434
8XcWX75	MHDBP000022	MHDBP000022	2883884770
h31Zw40	MHDBP000031	MHDBP000031	3034168229
sECMzCo	MHDBP000030	MHDBP000030	1531458327
VqNWFp6	MHDBP000022	MHDBP000022	3380913690
9V6smmH	MHDBP000004	MHDBP000004	816599745
3e4OGaS	MHDBP000022	MHDBP000022	185831417
lE4MxAo	MHDBP000022	MHDBP000042	2693851631
x2rgvWa	MHDBP000022	MHDBP000011	3878176199
eoNEuez	MHDBP000022	MHDBP000022	2259901869
KyLifRw	MHDBP000022	MHDBP000022	1675108626
SPqZvre	MHDBP000022	MHDBP000022	450126704
KPmrFOG	MHDBP000022	MHDBP000022	239281403
WH6HnaX	MHDBP000003	MHDBP000003	3605313578
ittGZdC	MHDBP000022	MHDBP000022	1560100220
BFGJc89	MHDBP000022	MHDBP000022	200049237
YvZ6KOD	MHDBP000003	MHDBP000003	2978616455
jPOwuNL	MHDBP000022	MHDBP000022	3800421597
jQCsLXk	MHDBP000033	MHDBP000033	3133438408
xxHg4Lz	MHDBP000022	MHDBP000043	1221092570
GAdW5ix	MHDBP000022	MHDBP000022	2518505907
1WgBY3y	MHDBP000022	MHDBP000022	3883939621
si4gBBB	MHDBP000042	MHDBP000042	1354052073
0GAb4kW	MHDBP000022	MHDBP000022	680033282
TfbrBau	MHDBP000022	MHDBP000022	89140400
tMVhTSq	MHDBP000022	MHDBP000003	2959731397
83EVfdZ	MHDBP000022	MHDBP000022	332696917
sAtFKYR	MHDBP000004	MHDBP000004	2792294081
h8nBFGu	MHDBP000022	MHDBP000022	3647486645
JJ7VAVB	MHDBP000022	MHDBP000022	4033497925
XjBRDIx	MHDBP000003	MHDBP000003	4086212685
jzlwhXz	MHDBP000022	MHDBP000022	2023036481
7t0TSwV	MHDBP000022	MHDBP000022	2692515765
V6aGTYp	MHDBP000042	MHDBP000042	444375316
XoaYvmt	MHDBP000022	MHDBP000022	1103002257
QFhlOIL	MHDBP000022	MHDBP000022	3440161555
NRvpwiQ	MHDBP000083	MHDBP000083	2147109239
hFdUk4l	MHDBP000022	MHDBP000022	838352336
JdoqIJu	MHDBP000022	MHDBP000022	2559862873
ja95wJV	MHDBP000004	MHDBP000004	1346705892
EXuAKWf	MHDBP000004	MHDBP000004	3421478595
jPKTS4p	MHDBP000022	MHDBP000022	3042422762
1bwz93O	MHDBP000022	MHDBP000022	2618683091
R9NSmf3	MHDBP000022	MHDBP000022	3348726007
aEMX7gD	MHDBP000022	MHDBP000022	1112163166
bXTWocK	MHDBP000011	MHDBP000011	2806562402
LaOK0PF	MHDBP000022	MHDBP000022	2694234561
XSYhXmA	MHDBP000022	MHDBP000022	2831228081
miJ6Nmw	MHDBP000022	MHDBP000022	690901044
LoWFV7u	MHDBP000022	MHDBP000022	3943330320
bUcUyC8	MHDBP000042	MHDBP000042	1132056027
vXXvszz	MHDBP000030	MHDBP000030	3755860125
5c0wn48	MHDBP000004	MHDBP000004	3460187132
Az1rZqr	MHDBP000022	MHDBP000022	3289267840
J4WlBZG	MHDBP000022	MHDBP000022	1531668552
Zv0iSTU	MHDBP000022	MHDBP000022	34595441
rRfApAO	MHDBP000022	MHDBP000022	2415738212
IsqN5ns	MHDBP000022	MHDBP000022	2905395294
Zg28uBv	MHDBP000022	MHDBP000022	2916390982
HWkOUJ9	MHDBP000065	MHDBP000065	1230488029
biv3337	MHDBP000083	MHDBP000022	2172247981
kr2urs1	MHDBP000022	MHDBP000011	3215693525
y9dwE5G	MHDBP000022	MHDBP000022	2940975054
BjXNvWo	MHDBP000022	MHDBP000022	596980139
wjP82In	MHDBP000022	MHDBP000022	67706450
DeDn2qW	MHDBP000022	MHDBP000022	2085952688
saUnV1k	MHDBP000004	MHDBP000022	3720757896
GYkinIT	MHDBP000022	MHDBP000022	2892170832
kci6aDe	MHDBP000004	MHDBP000004	1347899608
0QmuvLm	MHDBP000022	MHDBP000003	1092491368
DA5ops9	MHDBP000065	MHDBP000065	2215987746
RwkfZ5P	MHDBP000022	MHDBP000003	1396170410
hGjToIB	MHDBP000022	MHDBP000022	3503563509
v4qcput	MHDBP000042	MHDBP000042	1659768895
zBViOZM	MHDBP000022	MHDBP000022	1550218563
ucLdU05	MHDBP000022	MHDBP000033	2590828480
VPSOKhJ	MHDBP000022	MHDBP000022	2930368703
I46meu5	MHDBP000022	MHDBP000003	3762640504
srYiRPD	MHDBP000022	MHDBP000022	978077814
Vredj8G	MHDBP000011	MHDBP000011	3741130339
kZIS8tZ	MHDBP000003	MHDBP000003	1873797321
XCs0Uku	MHDBP000004	MHDBP000004	1317517701
m5raEdg	MHDBP000022	MHDBP000022	970441418
h6gswHk	MHDBP000022	MHDBP000042	3002277553
nUF2qmJ	MHDBP000022	MHDBP000022	1676677716
FcVHlY2	MHDBP000022	MHDBP000022	2179713095
hyE91Mw	MHDBP000053	MHDBP000053	3754807177
Kl5epV4	MHDBP000022	MHDBP000022	1682960843
q3KMv7z	MHDBP000005	MHDBP000005	2126070251
5ZTwF5o	MHDBP000022	MHDBP000004	1454035668
bX8FHmZ	MHDBP000004	MHDBP000004	3675537195
okfSDn6	MHDBP000022	MHDBP000022	2205428599
49cYL7C	MHDBP000022	MHDBP000022	2812218130
D8wDa1y	MHDBP000011	MHDBP000011	307028724
5eMpEKl	MHDBP000022	MHDBP000022	2155813988
d6CmqMU	MHDBP000022	MHDBP000032	234701527
0cyLaQY	MHDBP000022	MHDBP000022	1403760542
OogZujm	MHDBP000022	MHDBP000022	3037969744
MUB6SXX	MHDBP000022	MHDBP000022	3413596730
fZg28gS	MHDBP000022	MHDBP000022	3346367151
0hkHhy0	MHDBP000022	MHDBP000022	2472818442
9F3dpeD	MHDBP000022	MHDBP000022	4063992488
itHRV0z	MHDBP000031	MHDBP000031	2050510345
XFo9wFA	MHDBP000022	MHDBP000022	862346826
ZDO62VX	MHDBP000022	MHDBP000022	3263691005
qApOLIC	MHDBP000022	MHDBP000022	90737444
Dz6e52L	MHDBP000022	MHDBP000022	2156957122
9ocCo0d	MHDBP000022	MHDBP000022	2237014611
scMjxiT	MHDBP000022	MHDBP000022	1909084939
krtUiRF	MHDBP000022	MHDBP000022	1140173698
9eeNO3G	MHDBP000022	MHDBP000022	3358623377
7dN8zL8	MHDBP000022	MHDBP000022	2815488523
xYmIVPO	MHDBP000022	MHDBP000022	233861563
gZKDPCR	MHDBP000022	MHDBP000022	3323387796
tLY3kyP	MHDBP000022	MHDBP000065	776037872
k39vTOE	MHDBP000022	MHDBP000022	1397969422
ij9vWiM	MHDBP000022	MHDBP000022	1602044030
wHclqYi	MHDBP000083	MHDBP000083	3089735097
pm14Vnr	MHDBP000022	MHDBP000022	2302158425
f44T76J	MHDBP000031	MHDBP000031	3451822395
CJ6Yeyl	MHDBP000043	MHDBP000043	2290904319
57ksf6B	MHDBP000022	MHDBP000083	267380476
sa139eM	MHDBP000022	MHDBP000022	2610529208
W4LHB5t	MHDBP000065	MHDBP000065	3330367881
zYVi4Tm	MHDBP000022	MHDBP000022	2005037358
VK4ZGIS	MHDBP000004	MHDBP000004	913163123
fQBP4vt	MHDBP000003	MHDBP000003	940700314
QxmXPlC	MHDBP000022	MHDBP000077	2173292065
ViqebSr	MHDBP000022	MHDBP000022	1314167787
enFHQzT	MHDBP000005	MHDBP000005	4043792005
3gW9wml	MHDBP000022	MHDBP000022	2679044008
2IaFPuc	MHDBP000022	MHDBP000022	3835151539
HfJpiqv	MHDBP000022	MHDBP000022	2445214916
E9QjfF1	MHDBP000022	MHDBP000022	1704330592
SWy0HyP	MHDBP000022	MHDBP000022	3676619242
S90RCjy	MHDBP000011	MHDBP000011	1656241660
fHJQXLO	MHDBP000004	MHDBP000004	3994568302
wKtL0pY	MHDBP000003	MHDBP000003	2305287213
YhohSvW	MHDBP000042	MHDBP000042	1631247862
WAbczWr	MHDBP000083	MHDBP000083	2987779107
l4gzP5B	MHDBP000022	MHDBP000022	1493387632
klei4Jw	MHDBP000022	MHDBP000022	2181629898
OYIzC6I	MHDBP000003	MHDBP000003	4025315792
QMY8AK0	MHDBP000004	MHDBP000004	722175263
zD8cIKM	MHDBP000022	MHDBP000022	1708688760
0eLZJff	MHDBP000023	MHDBP000023	3076582536
T8dMnHe	MHDBP000022	MHDBP000022	1868425611
uACGA3W	MHDBP000022	MHDBP000003	3553045664
HDeU3ZO	MHDBP000022	MHDBP000042	1650739235
gLtflIS	MHDBP000005	MHDBP000005	10617124
4USfRUP	MHDBP000022	MHDBP000022	2872641837
S8zplzg	MHDBP000004	MHDBP000011	4229774326
jzn8ZQA	MHDBP000022	MHDBP000003	675648657
70pMn0w	MHDBP000022	MHDBP000022	1356092287
Wk8PZBF	MHDBP000022	MHDBP000022	1323813350
Sk9wckg	MHDBP000022	MHDBP000022	3935771423
XatNgo9	MHDBP000022	MHDBP000022	1453880814
AsozXoY	MHDBP000022	MHDBP000022	4077603442
PpI9OPU	MHDBP000022	MHDBP000022	3983384027
iKGygve	MHDBP000031	MHDBP000031	3484182420
PTdVuIT	MHDBP000077	MHDBP000077	4182540284
7z2HbBl	MHDBP000022	MHDBP000022	4184436639
NnCu8Fr	MHDBP000022	MHDBP000022	2877771849
JEEzHfs	MHDBP000003	MHDBP000003	3322181094
zyinm96	MHDBP000022	MHDBP000022	3057300775
7rvtcHW	MHDBP000022	MHDBP000022	1935791472
0wPqrgs	MHDBP000077	MHDBP000077	538723265
XWp9q5W	MHDBP000004	MHDBP000004	163942845
k6uRkTp	MHDBP000065	MHDBP000065	1517834249
cr5euyv	MHDBP000043	MHDBP000043	910333377
aLnOiZR	MHDBP000032	MHDBP000032	3751107121
nPIaTkK	MHDBP000005	MHDBP000005	3026372315
Tegjou3	MHDBP000004	MHDBP000022	523454815
BZikHH6	MHDBP000033	MHDBP000033	466159994
aGjlECb	MHDBP000033	MHDBP000033	857517733
HMFZPw2	MHDBP000042	MHDBP000042	411384487
d6mumAE	MHDBP000042	MHDBP000042	122245608
sAdDAPu	MHDBP000022	MHDBP000022	3096292523
wSGozqA	MHDBP000022	MHDBP000022	569261217
MYIgqZc	MHDBP000022	MHDBP000083	1430471140
JUaW0U4	MHDBP000022	MHDBP000022	1625223942
o8bcUfM	MHDBP000065	MHDBP000065	220898500
U1lEgtj	MHDBP000022	MHDBP000022	4140066989
ld3rlEA	MHDBP000022	MHDBP000022	1232610121
XkshuQ4	MHDBP000004	MHDBP000004	363559376
g0Vvwq3	MHDBP000022	MHDBP000022	2482748548
Ukiamew	MHDBP000022	MHDBP000022	3862478352
6FEhQLq	MHDBP000031	MHDBP000031	3814733465
Nw9ItZY	MHDBP000022	MHDBP000022	950946812
lla0xjv	MHDBP000022	MHDBP000022	820475757
q2pGMP0	MHDBP000022	MHDBP000022	1182604065
HrbyB5x	MHDBP000022	MHDBP000022	1432616302
H9ylKVY	MHDBP000022	MHDBP000022	359837331
beoHwhI	MHDBP000022	MHDBP000022	754142301
ul2C0Is	MHDBP000031	MHDBP000022	557474832
mpHrWA9	MHDBP000003	MHDBP000003	1279047439
gQld0NM	MHDBP000022	MHDBP000083	963564811
jk34ldQ	MHDBP000022	MHDBP000022	141300439
J52QAaq	MHDBP000023	MHDBP000023	2878991345
HZksUiK	MHDBP000022	MHDBP000022	1988487548
UJdlTl3	MHDBP000022	MHDBP000022	1670376901
4JxaA52	MHDBP000004	MHDBP000004	2002971372
NoxhS4N	MHDBP000042	MHDBP000042	2484809386
RakdPr0	MHDBP000022	MHDBP000022	1648983169
NfqDv3Q	MHDBP000022	MHDBP000022	3501447944
qTIF3jb	MHDBP000022	MHDBP000022	1074928910
hs1XNaW	MHDBP000022	MHDBP000022	2117542616
oW2FdOl	MHDBP000003	MHDBP000003	3548092245
XpjWDp6	MHDBP000022	MHDBP000022	3296358324
jjkDgOg	MHDBP000022	MHDBP000022	2006530030
JJLBMJg	MHDBP000022	MHDBP000022	3324844836
hxr22nc	MHDBP000022	MHDBP000022	2406707472
XhGv0Rt	MHDBP000022	MHDBP000022	718285588
S9RQkux	MHDBP000022	MHDBP000022	3993008750
Z9Gy6im	MHDBP000022	MHDBP000022	4203760321
2BEWtlx	MHDBP000065	MHDBP000065	2296684021
9L4b0oL	MHDBP000022	MHDBP000022	2078868036
mdfepro	MHDBP000022	MHDBP000022	2357657372
jaLLV3M	MHDBP000022	MHDBP000022	2950165924
0In54mF	MHDBP000022	MHDBP000022	1863277578
1xprQul	MHDBP000004	MHDBP000004	368025651
4iKRi2b	MHDBP000022	MHDBP000022	3033736610
vwGN8tV	MHDBP000065	MHDBP000065	3685179601
RttYcfW	MHDBP000022	MHDBP000022	491556088
5dr539h	MHDBP000077	MHDBP000077	303969600
UEacuH7	MHDBP000022	MHDBP000022	458862605
UzRTk3B	MHDBP000011	MHDBP000011	903898787
nwgKPST	MHDBP000022	MHDBP000022	1164075788
uXuaVWy	MHDBP000022	MHDBP000022	1835333298
3WnKavp	MHDBP000022	MHDBP000022	3190229409
QA7YtGU	MHDBP000004	MHDBP000004	2618452688
25SK1ug	MHDBP000022	MHDBP000022	1608312987
q8RJV4r	MHDBP000022	MHDBP000022	1995073809
VpRlONS	MHDBP000022	MHDBP000022	1001867970
BMBfCvj	MHDBP000022	MHDBP000022	1748152163
O7rNyXN	MHDBP000022	MHDBP000022	1887296649
Mr3aB3d	MHDBP000022	MHDBP000022	2859017729
CHPBJlR	MHDBP000022	MHDBP000022	2823519981
tZViRQH	MHDBP000022	MHDBP000022	73586339
BIt77Dy	MHDBP000022	MHDBP000022	747936968
2h93A27	MHDBP000022	MHDBP000022	2462367190
uACshLJ	MHDBP000022	MHDBP000022	1878449527
idPTkRz	MHDBP000004	MHDBP000004	1615187967
fkg7t3f	MHDBP000022	MHDBP000022	2758248361
NRro0Vf	MHDBP000075	MHDBP000075	3333114260
pEOS5xE	MHDBP000022	MHDBP000022	3238785687
44iwcmq	MHDBP000022	MHDBP000022	1651687120
NvwUcFj	MHDBP000042	MHDBP000042	1976035596
z00gI5n	MHDBP000042	MHDBP000042	1344524291
wAWh12e	MHDBP000031	MHDBP000022	282292156
Ns0HOH9	MHDBP000022	MHDBP000022	1639288258
eRrD3E2	MHDBP000022	MHDBP000022	3080265490
0Eu9mcz	MHDBP000075	MHDBP000075	1730511868
UDxKkVz	MHDBP000022	MHDBP000022	1591362447
CJSG8ym	MHDBP000075	MHDBP000075	817206436
eZNM4Sr	MHDBP000022	MHDBP000022	1112051381
SXRY2Gp	MHDBP000022	MHDBP000022	1215103143
PL1Yryx	MHDBP000022	MHDBP000022	3564785177
Rs1U39H	MHDBP000022	MHDBP000022	3250033619
TwP4fq1	MHDBP000022	MHDBP000022	3923602294
Smri8rL	MHDBP000077	MHDBP000077	3106978924
Nq2Fd1x	MHDBP000042	MHDBP000042	3339077645
MDxGBj1	MHDBP000075	MHDBP000075	2551294699
hpMwjM0	MHDBP000011	MHDBP000011	4165696971
ipZXEW4	MHDBP000065	MHDBP000065	2053697062
NWTaMNt	MHDBP000022	MHDBP000022	3544080222
RnPTS68	MHDBP000022	MHDBP000022	4260024452
Uw7gUD1	MHDBP000022	MHDBP000022	2032195318
bkUFInV	MHDBP000077	MHDBP000077	4244061317
iUDEEou	MHDBP000022	MHDBP000022	3089801238
mOGIwFC	MHDBP000022	MHDBP000022	2748554197
wAYMnx6	MHDBP000011	MHDBP000011	2962628505
vfQWed3	MHDBP000022	MHDBP000022	2345416907
lePR6Af	MHDBP000003	MHDBP000003	1039341889
7M9KwPb	MHDBP000022	MHDBP000022	215569023
uFSCxFa	MHDBP000022	MHDBP000022	4212991383
FKmi9Fz	MHDBP000022	MHDBP000022	387142212
B8HN0dX	MHDBP000003	MHDBP000003	3797225142
Um28bAE	MHDBP000022	MHDBP000022	1255331829
iDdrpeX	MHDBP000022	MHDBP000022	1687196958
AN11py3	MHDBP000053	MHDBP000053	722152022
iPpaW4T	MHDBP000022	MHDBP000022	828825196
C9kztZ0	MHDBP000022	MHDBP000022	3117179384
NNkyKbZ	MHDBP000032	MHDBP000032	1666446145
oYvtmQO	MHDBP000022	MHDBP000022	1227918449
sxuqgLp	MHDBP000004	MHDBP000004	2609603076
M4Tnzyu	MHDBP000022	MHDBP000022	1087517313
5MJPHeh	MHDBP000031	MHDBP000031	591761952
E4slzjX	MHDBP000022	MHDBP000022	272950776
O3f8YLr	MHDBP000022	MHDBP000022	4252581882
OISyjnW	MHDBP000022	MHDBP000022	663799452
gFm7faV	MHDBP000022	MHDBP000022	2545256497
RqLLQip	MHDBP000004	MHDBP000065	2331084647
iyvQ6Uy	MHDBP000083	MHDBP000083	1582812417
B6suIWA	MHDBP000022	MHDBP000022	4125990738
mry5c8s	MHDBP000022	MHDBP000022	1486033846
7xkl4oB	MHDBP000011	MHDBP000011	2861947278
IM5eEsM	MHDBP000022	MHDBP000022	1711400049
8OipY7p	MHDBP000077	MHDBP000077	1261011354
tjvcuMi	MHDBP000022	MHDBP000022	4281887119
FobBn7w	MHDBP000022	MHDBP000022	2458205687
2Gx33Uf	MHDBP000022	MHDBP000022	2137049477
1NpuoM5	MHDBP000032	MHDBP000032	3599230211
sd8IpDt	MHDBP000032	MHDBP000032	612905457
hCKj0N3	MHDBP000022	MHDBP000022	3042006172
UgFQUtW	MHDBP000022	MHDBP000022	365963380
thzj8cG	MHDBP000022	MHDBP000022	1729021590
wB8VH23	MHDBP000022	MHDBP000022	2076213212
n0tDMIz	MHDBP000023	MHDBP000023	3506478293
QK3LxKO	MHDBP000083	MHDBP000083	1928458688
xJ611BY	MHDBP000003	MHDBP000003	1785034190
EcrQ8QG	MHDBP000033	MHDBP000033	697590386
LbcvyUt	MHDBP000022	MHDBP000022	1462205013
6JWYI77	MHDBP000022	MHDBP000022	1063960017
n571sfm	MHDBP000022	MHDBP000022	2923955053
u54eFXf	MHDBP000022	MHDBP000022	1904538466
LSnuBrB	MHDBP000022	MHDBP000022	793922738
ySRdaoN	MHDBP000023	MHDBP000023	3851591415
AS510Q5	MHDBP000022	MHDBP000022	1626911201
tc3Uoyy	MHDBP000022	MHDBP000022	3226142295
Lm028wd	MHDBP000077	MHDBP000077	4249498893
5R2858D	MHDBP000022	MHDBP000022	2570712321
xOLPzY8	MHDBP000022	MHDBP000022	4249017602
DCtjMhk	MHDBP000022	MHDBP000022	3456031387
elmtEKm	MHDBP000023	MHDBP000023	1633432905
GdR3Ydy	MHDBP000022	MHDBP000022	4179542950
TNQMulk	MHDBP000022	MHDBP000022	521582643
SkkXDIp	MHDBP000032	MHDBP000032	2001735897
hEF9Hgy	MHDBP000065	MHDBP000065	2817353441
nDcVC27	MHDBP000004	MHDBP000004	2823397362
4QYJoXB	MHDBP000022	MHDBP000022	725931227
GouWnTS	MHDBP000077	MHDBP000083	3740580787
wNh7Kc7	MHDBP000022	MHDBP000022	783577848
eNJGZwI	MHDBP000022	MHDBP000022	3531459607
zw063Xt	MHDBP000022	MHDBP000022	1730404999
YAkVjAE	MHDBP000022	MHDBP000022	525708248
7DjT5mH	MHDBP000022	MHDBP000022	1229740709
pnDZhue	MHDBP000065	MHDBP000065	2090492964
NLg755Q	MHDBP000004	MHDBP000004	2895112487
ojtZ14Q	MHDBP000065	MHDBP000065	1360123306
XcgKY7N	MHDBP000022	MHDBP000022	621613142
OnCHbwy	MHDBP000022	MHDBP000022	3014084212
K5BFEor	MHDBP000022	MHDBP000022	2768404338
xPiZY4X	MHDBP000065	MHDBP000065	3543021268
BjZIYAG	MHDBP000022	MHDBP000022	1074017037
lJz020B	MHDBP000004	MHDBP000004	1161416375
vpgIkU5	MHDBP000022	MHDBP000022	1810625420
t0vxEmC	MHDBP000022	MHDBP000022	1632294323
4V2nOcY	MHDBP000083	MHDBP000083	2029978771
3a1Qzuy	MHDBP000011	MHDBP000011	3367245205
HrVi9Ka	MHDBP000004	MHDBP000004	472841199
XKMM77y	MHDBP000022	MHDBP000022	2643436734
wQmRCIG	MHDBP000022	MHDBP000022	2206811006
XfrJIAj	MHDBP000022	MHDBP000022	565491988
jLkbnmn	MHDBP000004	MHDBP000004	438637292
LyKIPYW	MHDBP000004	MHDBP000004	4246328511
DSxjDnr	MHDBP000022	MHDBP000022	508194992
UoVTzOb	MHDBP000022	MHDBP000022	858780872
WzyxhQi	MHDBP000022	MHDBP000022	3189318116
wgUFRkZ	MHDBP000022	MHDBP000022	2403970988
Nkkir5t	MHDBP000065	MHDBP000065	3014882847
TomLKM9	MHDBP000022	MHDBP000022	3148681950
WERMZDd	MHDBP000022	MHDBP000011	3088472701
yd3g3ER	MHDBP000022	MHDBP000022	1765676542
srwKLRg	MHDBP000003	MHDBP000003	1478128806
VLsRcmF	MHDBP000022	MHDBP000022	1977356844
YYwpTVr	MHDBP000022	MHDBP000030	610218511
mOv46bU	MHDBP000022	MHDBP000022	1081026863
PGrjP60	MHDBP000022	MHDBP000022	3978634941
8I9kfLx	MHDBP000022	MHDBP000022	1201178062
wPiqeDN	MHDBP000077	MHDBP000077	4193977506
lFOvnsr	MHDBP000022	MHDBP000022	3070650721
ItXjmIh	MHDBP000022	MHDBP000022	1478616841
vrw7q0p	MHDBP000022	MHDBP000022	4050747420
p55FLPw	MHDBP000022	MHDBP000022	3869137292
Ud81RTp	MHDBP000022	MHDBP000077	1240358211
